player_id,player,pos,season,mp,fg_percent,ft_percent,pts_per_36_min,trb_per_36_min,ast_per_36_min,stl_per_36_min,blk_per_36_min,x3p_per_36_min,tov_per_36_min
vucevni01,Nikola Vučević,C,2021,2348,0.4787796297180699,0.8473195139385277,25.105451448040885,12.508347529812605,4.108347529812606,1,0.7361158432708689,2.6916524701873934,1.9277683134582622
vucevni01,Nikola Vučević,C,2022,2418,0.4709302325581395,0.7777777777777777,19.2,12,3.5,1,1.1,1.5,2
vucevni01,Nikola Vučević,C,2023,2746,0.5165562913907285,0.8095238095238094,19,11.8,3.5,0.8,0.7,1.6,1.8
vucevni01,Nikola Vučević,C,2024,2610,0.48502994011976047,0.8333333333333334,18.9,11,3.5,0.7,0.8,1.3,1.7
vucevni01,Nikola Vučević,C,2025,2278,0.5304878048780488,0.7916666666666666,21.3,11.6,4,1,0.8,2,1.9
wadede01,Dean Wade,PF,2021,1212,0.4347826086956521,0.75,11.2,6.4,2.2,1,0.6,2.3,0.8999999999999999
wadede01,Dean Wade,PF,2024,1108,0.41333333333333333,0.7499999999999999,9.5,7.1,1.4,1.3,0.8,2.6,0.6
wadede01,Dean Wade,PF,2025,1252,0.4102564102564103,0.5555555555555556,9.2,7.199999999999999,2.2,1.2,0.6,2.3,0.6
wadedw01,Dwyane Wade,SG,2015,1971,0.46969696969696967,0.7647058823529413,24.3,4,5.5,1.3,0.4,0.5,3.8
wadedw01,Dwyane Wade,SG,2016,2258,0.45502645502645506,0.7846153846153846,22.5,4.8,5.5,1.3,0.7,0.1,3.2
wadedw01,Dwyane Wade,SG,2017,1792,0.43229166666666674,0.8035714285714286,22,5.4,4.6,1.7,0.8,0.9,2.8
wadedw01,Dwyane Wade,SG,2018,1536,0.44136942206826685,0.7258228857484604,17.9384765625,5.9175781249999995,5.347981770833333,1.4304036458333333,1.1304036458333335,0.7695963541666666,3.2824218750000003
wadedw01,Dwyane Wade,SG,2019,1885,0.43169398907103823,0.7272727272727272,20.7,5.4,5.7,1.1,0.7,1.6,3.2
wagnefr01,Franz Wagner,SF,2022,2429,0.46896551724137936,0.8749999999999999,17.7,5.3,3.4000000000000004,1,0.5,1.4,1.7999999999999998
wagnefr01,Franz Wagner,SF,2023,2609,0.48701298701298706,0.8409090909090909,20.5,4.5,3.9000000000000004,1.1,0.20000000000000004,1.7999999999999998,2.3
wagnefr01,Franz Wagner,SF,2024,2337,0.4792899408284025,0.857142857142857,21.9,5.9,4.1,1.2,0.4,1.4,2.1
wagnefr01,Franz Wagner,SF,2025,2023,0.46376811594202905,0.8727272727272728,25.8,6.1,5.1,1.3,0.4,1.9,2.5
wagnemo01,Moritz Wagner,C,2023,1109,0.496124031007752,0.8474576271186439,19.5,8.4,2.7,1.2,0.4,1.7,2.2
wagnemo01,Moritz Wagner,C,2024,1415,0.6,0.8076923076923077,22.1,8.8,2.4,1,0.5,1,2.5
waitedi01,Dion Waiters,SG,2015,2208,0.3954564651228268,0.702644254398899,15.349184782608695,3.115217391304348,2.691576086956522,1.484782608695652,0.371195652173913,1.1932065217391306,1.8491847826086956
waitedi01,Dion Waiters,SG,2016,2152,0.3983050847457626,0.7307692307692307,12.7,3.4,2.6,1.4,0.3,1.4,2
waitedi01,Dion Waiters,SG,2017,1384,0.4244186046511627,0.6363636363636364,19,4,5.2,1.1,0.5,2.2,2.7
waitedi01,Dion Waiters,SG,2019,1138,0.4172185430463576,0.5,16.7,3.7,3.8,0.9,0.3,3.4,2
walkeja01,Jabari Walker,SF,2024,1700,0.46296296296296297,0.75,13.5,10.8,1.5,0.9,0.5,0.9,1.4
walkeja02,Jarace Walker,PF,2025,1187,0.47706422018348627,0.6666666666666666,14,6.9,3.3,1.6,0.8,2.3,2.4
walkeke02,Kemba Walker,PG,2015,2119,0.3832335329341318,0.8333333333333335,18.3,3.7,5.4,1.5,0.5,1.4,1.7
walkeke02,Kemba Walker,PG,2016,2885,0.4277108433734939,0.8363636363636362,21.1,4.5,5.3,1.6,0.5,2.3,2.1
walkeke02,Kemba Walker,PG,2017,2739,0.44736842105263164,0.8510638297872339,24.1,4,5.7,1.1,0.3,3.2,2.2
walkeke02,Kemba Walker,PG,2018,2736,0.43016759776536323,0.8727272727272726,23.3,3.3,5.8,1.2,0.3,3,2.4
walkeke02,Kemba Walker,PG,2019,2863,0.4339622641509434,0.8421052631578948,26.4,4.5,6.1,1.3,0.4,3.3,2.7
walkeke02,Kemba Walker,PG,2020,1742,0.4239130434782609,0.8599999999999999,23.7,4.5,5.5,1,0.6,3.7,2.4
walkeke02,Kemba Walker,PG,2021,1369,0.4213483146067415,0.8974358974358976,21.8,4.5,5.6,1.3,0.3,3.3,2.3
walkelo01,Lonnie Walker IV,SG,2021,1522,0.42361111111111105,0.7647058823529412,15.8,3.7,2.4,0.7,0.4,2.4,1.5
walkelo01,Lonnie Walker IV,SG,2022,1612,0.4035087719298246,0.787878787878788,19,4,3.4,1,0.4,2.5,1.6
walkelo01,Lonnie Walker IV,SG,2023,1297,0.45205479452054786,0.8620689655172413,18.2,3,1.7999999999999998,0.8000000000000002,0.5,2.5,1.3
walkelo01,Lonnie Walker IV,SG,2024,1011,0.42285714285714293,0.7619047619047621,20.1,4.5,2.6,1.1,0.7,3.7,1.8
wallaca01,Cason Wallace,SG,2024,1692,0.48936170212765956,0.75,11.9,4,2.6,1.6,0.8,2.1,1
wallaca01,Cason Wallace,SG,2025,1876,0.4787234042553191,0.8571428571428572,10.9,4.4,3.3,2.3,0.7,1.4,1.1
walljo01,John Wall,PG,2015,2837,0.445945945945946,0.7826086956521741,17.6,4.6,10.1,1.8,0.6,0.7999999999999999,3.9
walljo01,John Wall,PG,2016,2784,0.42528735632183917,0.7954545454545455,19.8,4.9,10.2,1.9,0.8,1.5,4.1
walljo01,John Wall,PG,2017,2836,0.4505494505494505,0.8059701492537313,22.9,4.1,10.5,2,0.6,1.1,4.1
walljo01,John Wall,PG,2018,1410,0.41764705882352937,0.7258064516129032,20.3,3.8,10,1.5,1.1,1.6,4
walljo01,John Wall,PG,2019,1104,0.4444444444444445,0.7017543859649122,21.6,3.8,9.1,1.6,0.9,1.7,3.8999999999999995
walljo01,John Wall,PG,2021,1288,0.40394088669950734,0.7457627118644068,23,3.6,7.7,1.2,0.9,2.2,3.9
walteja01,Ja'Kobe Walter,SG,2025,1103,0.40625,0.8148148148148149,14.7,5.2,2.6,1.4,0.3,2.1,1.6
wanambr01,Brad Wanamaker,PG,2020,1369,0.4526315789473684,0.9166666666666666,12.8,3.8,4.7,1.6,0.4,1,2
wanambr01,Brad Wanamaker,PG,2021,1053,0.38134571884154705,0.9010864769468343,11.512915479582144,3.596771130104463,5.9438746438746435,1.4593542260208925,0.34064577397910734,0.5374169040835707,2.4251661918328584
wareke01,Kel'el Ware,C,2025,1422,0.5555555555555557,0.7058823529411764,15.1,12,1.5,1,1.8,0.9,1.4
warretj01,T.J. Warren,SF,2016,1070,0.5,0.6818181818181819,17.3,4.9,1.5,1.2,0.5,0.9,1.1
warretj01,T.J. Warren,SF,2017,2048,0.49650349650349646,0.7777777777777777,16.7,6,1.3,1.3,0.7,0.5,1
warretj01,T.J. Warren,SF,2018,2142,0.4972067039106145,0.7441860465116279,21.4,5.6,1.4,1.1,0.7,0.3,1.4
warretj01,T.J. Warren,SF,2019,1360,0.4876543209876543,0.8181818181818182,20.4,4.6,1.7,1.4,0.8,2,1.4
warretj01,T.J. Warren,SF,2020,2202,0.5337423312883436,0.8181818181818182,21.7,4.6,1.6,1.3,0.6,1.5,1.4
washipj01,P.J. Washington,PF,2020,1759,0.45454545454545453,0.6428571428571429,14.5,6.5,2.5,1,0.9,1.8,1.9
washipj01,P.J. Washington,PF,2021,1954,0.4444444444444444,0.7407407407407407,15.2,7.7,3,1.3,1.5,2.1,2.4
washipj01,P.J. Washington,C,2022,1768,0.4722222222222221,0.7499999999999999,13.6,6.9,3,1.2,1.2,2.2,1.7
washipj01,P.J. Washington,PF,2023,2380,0.44594594594594594,0.7307692307692308,17.3,5.4,2.6,1,1.2,2.3,1.7
washipj01,P.J. Washington,PF,2024,2221,0.4401625714599824,0.6838652754334816,15.242368302566414,6.6683926159387665,2.2790184601530847,1.1841963079693834,0.9420981539846917,2.1158036920306174,1.5474110760918507
washipj01,P.J. Washington,PF,2025,1835,0.4538461538461538,0.7179487179487181,16.4,8.7,2.6,1.2,1.2,1.8,2.3
watfotr01,Trendon Watford,PF,2023,1182,0.5612244897959184,0.7333333333333334,14,7.199999999999999,4,1,0.4,0.8,2.2
watsocj01,C.J. Watson,PG,2015,1422,0.43396226415094336,0.8333333333333333,14.4,4.1,5.3,1.4,0.2,1.8,2.5
watsocj01,C.J. Watson,PG,2017,1012,0.3863636363636363,0.8695652173913044,10,3.2,4.1,1.5,0.1,1.1,1.7
watsope01,Peyton Watson,SF,2024,1488,0.4629629629629629,0.6538461538461539,12.9,6.2,2.1,1,2.1,1.1,1.4
watsope01,Peyton Watson,SF,2025,1656,0.4731182795698925,0.7000000000000001,12,5.099999999999999,2,1,2,1,1.2
wellsja01,Jaylen Wells,SG,2025,2043,0.4285714285714285,0.8333333333333334,14.5,4.7,2.4,0.8,0.1,2.4,1.2
wembavi01,Victor Wembanyama,C,2024,2106,0.4630541871921182,0.7936507936507937,26,12.9,4.7,1.5,4.3,2.2,4.4
wembavi01,Victor Wembanyama,C,2025,1527,0.4752475247524753,0.8222222222222223,26.3,11.9,4,1.2,4.1,3.3,3.5
westbru01,Russell Westbrook,PG,2015,2302,0.42608695652173917,0.8333333333333335,29.5,7.6000000000000005,9,2.2,0.2,1.3,4.6
westbru01,Russell Westbrook,PG,2016,2750,0.4550264550264551,0.8133333333333334,24.6,8.2,10.9,2.1,0.3,1.3,4.5
westbru01,Russell Westbrook,PG,2017,2802,0.4257028112449799,0.8425925925925926,32.9,11.1,10.8,1.7,0.39999999999999997,2.6,5.6
westbru01,Russell Westbrook,PG,2018,2914,0.4519230769230769,0.742857142857143,25.1,9.9,10.1,1.8,0.2,1.2,4.7
westbru01,Russell Westbrook,PG,2019,2630,0.4257425742574258,0.661290322580645,22.9,11,10.7,1.9,0.5,1.6,4.4
westbru01,Russell Westbrook,PG,2020,2049,0.47111111111111104,0.7611940298507461,27.3,7.9,7,1.6,0.4,1,4.5
westbru01,Russell Westbrook,PG,2021,2369,0.4414893617021276,0.6507936507936507,22,11.4,11.6,1.4,0.3,1.3,4.7
westbru01,Russell Westbrook,PG,2022,2678,0.4457831325301205,0.6666666666666666,19.4,7.799999999999999,7.4,1,0.3,1.1,4
westbru01,Russell Westbrook,PG,2023,2126,0.43469054507871857,0.6628967335161899,19.641580432737534,7.202634054562559,9.310395108184384,1.3,0.6,1.5,4.280526810912512
westbru01,Russell Westbrook,PG,2024,1529,0.4551282051282051,0.6842105263157895,17.8,8.1,7.200000000000001,1.6999999999999997,0.5,1,3.3999999999999995
westbru01,Russell Westbrook,PG,2025,2092,0.44755244755244755,0.6749999999999999,17.1,6.4,7.8999999999999995,1.8,0.6,1.6,4.2
westda01,David West,PF,2015,1895,0.46923076923076923,0.7419354838709677,14.6,8.5,4.2,0.9,0.9,0.1,2.3
westda01,David West,PF,2016,1404,0.5478260869565217,0.761904761904762,14.2,7.9,3.7,1.1,1.4,0.1,1.6999999999999997
whiteco01,Coby White,PG,2020,1674,0.3941176470588235,0.7857142857142859,18.5,4.9,3.8,1.1,0.1,2.8999999999999995,2.3
whiteco01,Coby White,PG,2021,2156,0.4172185430463576,0.8750000000000002,17.4,4.7,5.5,0.6,0.3,2.7,2.6
whiteco01,Coby White,PG,2022,1675,0.43478260869565216,0.8500000000000001,16.6,3.9,3.8,0.6,0.2,2.9,1.5
whiteco01,Coby White,SG,2023,1730,0.44354838709677413,0.8666666666666667,14.9,4.4,4.2,1.1,0.1,2.7,1.5
whiteco01,Coby White,PG,2024,2881,0.45033112582781454,0.84375,18.9,4.5,5.1,0.7,0.2,2.6,2.1
whiteco01,Coby White,SG,2025,2450,0.45454545454545453,0.9111111111111111,22.2,4,4.8,1,0.2,3.2,2.6
whitede01,Derrick White,PG,2019,1728,0.4778761061946903,0.7692307692307692,13.8,5.1,5.5,1.4,1,1,2
whitede01,Derrick White,SG,2020,1677,0.4576271186440678,0.8666666666666667,16.4,4.8,5.2,0.9,1.3,1.7,1.9
whitede01,Derrick White,SG,2021,1064,0.41176470588235287,0.8461538461538463,18.7,3.6,4.3,0.9,1.2,2.8,1.5
whitede01,Derrick White,SG,2022,2199,0.42110877905037253,0.8623365628821371,16.22455661664393,4.264847658026375,5.951523419736244,1.0703046839472488,0.9351523419736244,1.9027285129604368,1.9378808549340607
whitede01,Derrick White,SG,2023,2319,0.4576271186440678,0.8666666666666667,15.800000000000002,4.5,5,0.8,1.2,2.3,1.5
whitede01,Derrick White,SG,2024,2381,0.46456692913385833,0.9130434782608698,16.7,4.7,5.7,1.1,1.3,3,1.7
whitede01,Derrick White,SG,2025,2574,0.4402985074626866,0.8260869565217391,17.5,4.8,5,1,1.1,3.7000000000000006,1.7999999999999998
whiteha01,Hassan Whiteside,C,2015,1142,0.6311475409836065,0.5102040816326531,17.8,15.199999999999998,0.2,0.8999999999999999,3.9000000000000004,0,1.7999999999999998
whiteha01,Hassan Whiteside,C,2016,2125,0.6034482758620691,0.6428571428571429,17.6,14.7,0.5,0.7,4.6,0,2.3
whiteha01,Hassan Whiteside,C,2017,2513,0.5611510791366905,0.627450980392157,18.8,15.599999999999998,0.8,0.8,2.3,0,2.2
whiteha01,Hassan Whiteside,C,2018,1364,0.5359477124183005,0.7083333333333331,19.9,16.3,1.4,1,2.5,0.1,2.4
whiteha01,Hassan Whiteside,C,2019,1674,0.5684931506849316,0.4423076923076922,19.1,17.6,1.2,1,2.8999999999999995,0,2.1
whiteha01,Hassan Whiteside,C,2020,2008,0.6190476190476191,0.6744186046511629,18.6,16.2,1.4,0.5,3.5,0.1,2.2
whiteha01,Hassan Whiteside,C,2022,1162,0.6568627450980392,0.6153846153846153,16.5,15.300000000000002,0.8,0.7,3.2,0,1.6
whiteis01,Isaiah Whitehead,PG,2017,1643,0.40540540540540543,0.7999999999999999,11.9,4,4.2,0.9,0.8,1,3.1
wiggiaa01,Aaron Wiggins,SG,2022,1209,0.45999999999999996,0.7200000000000002,12.4,5.3,2,0.9000000000000001,0.3,1.3,1.6
wiggiaa01,Aaron Wiggins,SG,2023,1297,0.514851485148515,0.8,13.300000000000002,5.8,2.2,1.1,0.4000000000000001,1.3,1.5
wiggiaa01,Aaron Wiggins,SG,2024,1228,0.5585585585585586,0.7619047619047619,15.9,5.5,2.5,1.6,0.6,1.8,1.6
wiggiaa01,Aaron Wiggins,SG,2025,1744,0.48666666666666664,0.8333333333333334,18.9,6.1,2.8,1.1999999999999997,0.4,2.7,1.4
wiggian01,Andrew Wiggins,SF,2015,2969,0.4347826086956521,0.7543859649122807,16.8,4.5,2.1,1,0.6,0.5,2.1
wiggian01,Andrew Wiggins,SF,2016,2845,0.4573170731707318,0.7605633802816903,21.2,3.7,2.1,1,0.6,0.7,2.3
wiggian01,Andrew Wiggins,SF,2017,3048,0.4540540540540541,0.765625,22.800000000000004,3.8999999999999995,2.2,1,0.4,1.2,2.2
wiggian01,Andrew Wiggins,SF,2018,2979,0.4394904458598726,0.631578947368421,17.5,4.3,1.9,1.1,0.6,1.4,1.7
wiggian01,Andrew Wiggins,SF,2019,2543,0.40935672514619875,0.6904761904761904,18.7,5,2.6,1,0.7,1.6999999999999997,2
wiggian01,Andrew Wiggins,SF,2020,1858,0.44850026605658605,0.7163504121208332,22.757750269106566,5.291550053821314,3.8,0.8518299246501614,1.030139935414424,2.191550053821313,2.513240043057051
wiggian01,Andrew Wiggins,PF,2021,2364,0.47826086956521735,0.7222222222222223,20.1,5.3,2.5,1,1.1,2.1,1.8999999999999997
wiggian01,Andrew Wiggins,SF,2022,2329,0.46202531645569617,0.638888888888889,19.4,5,2.5,1.2,0.8,2.4,1.7
wiggian01,Andrew Wiggins,SF,2023,1190,0.475,0.5909090909090908,19.1,5.6,2.6,1.4,0.8,2.7,1.5
wiggian01,Andrew Wiggins,SF,2024,1920,0.452054794520548,0.7714285714285715,17.6,6,2.2,0.8,0.8,1.7,1.6
wiggian01,Andrew Wiggins,SF,2025,1842,0.44736475320072483,0.7695097467780583,21.088925081433228,5.262866449511401,3.066775244299674,1.15928338762215,0.9592833876221498,2.54071661237785,1.9557003257328989
willico04,Cody Williams,SG,2025,1060,0.3218390804597701,0.7142857142857143,7.8,3.8,2,0.8,0.5,1.2,1.5
willide01,Deron Williams,PG,2015,2114,0.3893129770992367,0.8292682926829268,15.1,4,7.6,1.1,0.3,1.5,2.6
willide01,Deron Williams,PG,2016,2106,0.4166666666666667,0.8857142857142858,15.7,3.2,6.5,1,0.2,1.7,2.6
willide01,Deron Williams,PG,2017,1657,0.4382992727458132,0.8157006048387097,15.208086904043451,3.1586602293301143,7.8133977066988525,0.6826795413397707,0.187990343995172,1.812009656004828,3
willide02,Derrick Williams,PF,2015,1462,0.44537815126050423,0.6875,15.2,5,1.2,0.8,0.1,1.2,1.4
willide02,Derrick Williams,SF,2016,1435,0.45070422535211263,0.765625,18.7,7.4,1.9,0.7,0.2,1.1,1.5
willigr01,Grant Williams,PF,2020,1043,0.4109589041095891,0.6842105263157896,8.2,6.1,2.3,1,1.2,0.8,1.7
willigr01,Grant Williams,PF,2021,1138,0.4358974358974359,0.5625,9.3,5.6,2,1,0.8,1.5,1.8
willigr01,Grant Williams,PF,2022,1875,0.46987951807228906,0.9444444444444445,11.6,5.3,1.5,0.7,1.1,2,1.2
willigr01,Grant Williams,PF,2023,2045,0.4523809523809524,0.8095238095238094,11.3,6.4,2.3,0.7,0.5,2,1.4
willigr01,Grant Williams,PF,2024,2130,0.4564906490649065,0.7588686481303931,13.267887323943661,5.358591549295775,2.925352112676056,0.7416901408450705,0.6749295774647887,2.133239436619718,1.8335211267605631
willija06,Jalen Williams,SG,2023,2276,0.5158730158730159,0.8333333333333333,16.7,5.3,3.9,1.6,0.6,1.2,1.9
willija06,Jalen Williams,PF,2024,2223,0.5403726708074533,0.8055555555555555,21.9,4.6,5.2,1.3,0.7,1.7,2
willija06,Jalen Williams,SG,2025,2237,0.4840425531914895,0.7916666666666667,24,5.9,5.7,1.8,0.7,2,2.4
willike04,Kenrich Williams,SF,2019,1079,0.3870967741935484,0.6666666666666666,9.3,7.3,2.8,1.5,0.6,1.7,1.2
willike04,Kenrich Williams,PF,2021,1426,0.5288461538461539,0.5625000000000001,13.299999999999999,6.8999999999999995,3.8000000000000003,1.4,0.39999999999999997,1.3,1.9000000000000001
willike04,Kenrich Williams,SF,2022,1072,0.46226415094339635,0.5555555555555556,12.2,7.4,3.6,1.5,0.3,1.4,1.5
willike04,Kenrich Williams,PF,2023,1206,0.5145631067961165,0.41666666666666663,12.7,7.8,3.1,1.3,0.4,1.5,1
willike04,Kenrich Williams,PF,2024,1029,0.4693877551020408,0.4,11.4,7.3,3.3,1.3,0.3,2,1.1
willike04,Kenrich Williams,PF,2025,1132,0.47787610619469023,0.7500000000000001,13.9,7.699999999999999,3.1,1.4,0.3,2.1,1.2
willilo02,Lou Williams,SG,2015,2016,0.40361445783132527,0.8591549295774648,22.2,2.7,2.9,1.6,0.2,2.7,1.8
willilo02,Lou Williams,SG,2016,1907,0.40458015267175573,0.8249999999999998,19.4,3.2,3.2,1.2,0.4,2.1,2
willilo02,Lou Williams,SG,2017,1994,0.43044732039619416,0.8821928484014538,25.68455366098295,3.6667502507522567,4.31469408224674,1.462888665997994,0.3592778335005015,2.9221664994984957,2.8925275827482446
willilo02,Lou Williams,SG,2018,2589,0.4354838709677419,0.8823529411764706,24.8,2.8,5.8,1.2,0.3,2.6,3.2999999999999994
willilo02,Lou Williams,SG,2019,1993,0.4223300970873786,0.875,27.1,4,7.3,1,0.2,1.9,3.3
willilo02,Lou Williams,PG,2020,1864,0.4198895027624309,0.8615384615384615,22.9,3.9,7,0.8,0.2,2.1,3.5
willilo02,Lou Williams,PG,2021,1423,0.40993164800439647,0.8645084702258727,18.9353478566409,3.535488404778637,5.670976809557273,1.18060435699227,0.16451159522136333,1.7645115952213635,2.741953619114547
willima01,Mo Williams,PG,2015,1980,0.3957055511952172,0.881011403073872,17.488636363636363,3.183939393939394,7.738333333333332,0.8160606060606062,0.3,2.1357575757575757,3.116060606060606
willima02,Marvin Williams,PF,2015,2035,0.4204545454545454,0.7333333333333333,10.2,6.8,1.8,1.2,0.6,1.7,1.1
willima02,Marvin Williams,PF,2016,2338,0.45217391304347826,0.8181818181818182,14.599999999999998,8,1.7,0.9000000000000001,1.2,2.3,1
willima02,Marvin Williams,PF,2017,2295,0.42727272727272725,0.875,13.3,7.8,1.7,0.9,0.8,1.9,0.9
willima02,Marvin Williams,PF,2018,2006,0.45544554455445546,0.8181818181818182,13.4,6.6,1.7,1,0.7,2.3,1.2
willima02,Marvin Williams,PF,2019,2133,0.4181818181818181,0.7333333333333335,12.8,6.9,1.6,1.2,1,2.4,0.8
willima02,Marvin Williams,PF,2020,1129,0.44482672856905986,0.8650707825403066,10.96368467670505,5.866696191319752,1.8852967227635076,1.1715677590788307,0.9715677590788309,1.8009743135518157,1.0431355181576616
willima07,Mark Williams,C,2025,1171,0.6058394160583943,0.8,20.6,13.7,3.4,1,1.7,0,2.2
willipa01,Patrick Williams,PF,2021,1983,0.4791666666666667,0.7391304347826088,11.9,5.9,1.8,1.2,0.8,1,1.8
willipa01,Patrick Williams,PF,2023,2323,0.46666666666666673,0.8749999999999999,12.9,5.1,1.5,1.1,1.1,1.8000000000000003,1.6
willipa01,Patrick Williams,PF,2024,1174,0.4454545454545455,0.7999999999999999,13.2,5.1,2,1.2,1,1.8000000000000003,1.7
willipa01,Patrick Williams,PF,2025,1576,0.3983050847457627,0.7368421052631579,12.9,5.400000000000001,2.7999999999999994,1.1,0.6999999999999998,2.2,2
williro04,Robert Williams,C,2022,1804,0.7397260273972605,0.7222222222222222,12.1,11.7,2.4,1.1,2.7,0,1.3
willish03,Shawne Williams,SF,2015,1087,0.40361173814898416,0.8721726499273709,11.310027598896044,5.489972401103956,1.4599816007359705,0.8149954001839927,0.7299908003679852,2.090064397424103,0.9899724011039558
willivi01,Vince Williams Jr.,SG,2024,1436,0.4421052631578947,0.787878787878788,13.1,7.3,4.4,1.2,0.9,2,2.3
willizi01,Zion Williamson,PF,2021,2026,0.6141304347826089,0.7021276595744679,29.3,7.8,4,1,0.7,0.2,3
willizi01,Zion Williamson,PF,2024,2207,0.5730337078651685,0.7037037037037036,26.1,6.6,5.7,1.3,0.8,0.1,3.1
willizi02,Ziaire Williams,SF,2022,1346,0.4513274336283185,0.7999999999999999,13.4,3.5,1.7,0.9,0.3,2,1.1
willizi02,Ziaire Williams,SF,2024,1038,0.39694656488549623,0.8461538461538463,14.6,6.2,2.6,1.2,0.3,2,2.3
willizi02,Ziaire Williams,SF,2025,1541,0.4132231404958678,0.8275862068965516,14.800000000000002,6.7,2,1.3999999999999997,0.6999999999999998,2.4,1.6000000000000003
wilsoja03,Jalen Wilson,PF,2025,2031,0.4,0.8275862068965516,13.3,4.8,2.6,0.7,0.1,2.2,1.4
winslju01,Justise Winslow,SF,2016,2232,0.41333333333333333,0.6842105263157894,8.1,6.5,1.9000000000000001,1.1,0.4,0.5,1.5
winslju01,Justise Winslow,PF,2018,1680,0.4190476190476191,0.6363636363636362,11.3,7.9,3.2,1.2,0.7,1,1.6
winslju01,Justise Winslow,SF,2019,1959,0.43478260869565216,0.64,15.3,6.5,5.2,1.3,0.3,1.8,2.6
wisemja01,James Wiseman,C,2024,1091,0.6138613861386139,0.7058823529411765,14.7,11.1,1.8,0.4,1.3,0,2.2
woodch01,Christian Wood,PF,2020,1325,0.5652173913043478,0.7424242424242425,22,10.6,1.6,0.9,1.5,1.5,2.3
woodch01,Christian Wood,C,2021,1326,0.5114942528735632,0.6296296296296295,23.3,10.7,1.9000000000000001,0.9,1.3,2.1,2.2
woodch01,Christian Wood,C,2022,2094,0.5033112582781457,0.631578947368421,20.9,11.8,2.7,0.9,1.1,2.3,2.2
woodch01,Christian Wood,C,2023,1738,0.5157232704402516,0.7758620689655172,23.1,10.2,2.5,0.6,1.5,2.2,2.5
wrighbr03,Brandan Wright,PF,2015,1449,0.6393560530705311,0.7086472730901651,13.499654934437544,7.936093857832988,1.0319530710835059,1.2117322291235335,2.3544513457556935,0,0.8527950310559005
wrighde01,Delon Wright,PG,2018,1433,0.4587155963302752,0.8275862068965517,13.9,5,5,1.8,0.8,1.4,2
wrighde01,Delon Wright,PG,2019,1699,0.4344657300133145,0.8001977316818386,13.830429664508536,5.613655091230134,5.249676280164803,1.8472042377869335,0.6472042377869335,1.0583872866391995,1.6416127133608007
wrighde01,Delon Wright,PG,2020,1570,0.4680851063829788,0.7826086956521741,11.6,6.4,5.6,1.9,0.5,1.1,1.7
wrighde01,Delon Wright,PG,2021,1748,0.46805352379313325,0.7937865433283882,13.277803203661326,5.520366132723113,5.7221967963386735,2.079633867276888,0.6601830663615561,1.3389016018306636,1.6796338672768878
wrighde01,Delon Wright,SG,2022,1452,0.4477611940298507,0.8124999999999999,8.5,5.5,4.7,2.3,0.5,1.1,1.1
wrighde01,Delon Wright,PG,2023,1221,0.47674418604651153,0.8333333333333333,10.9,5.3,5.7,2.7,0.5,1.2,1.3
yabusgu01,Guerschon Yabusele,C,2025,1895,0.5046728971962617,0.7307692307692307,14.6,7.5,2.8,1.1,0.5,2,1.7
youngni01,Nick Young,SG,2015,1000,0.3684210526315789,0.9056603773584906,20.3,3.5,1.5,0.8,0.4,3,1.6
youngni01,Nick Young,SG,2016,1033,0.33846153846153854,0.8461538461538463,13.7,3.4,1.2,0.8,0.2,2.7,1
youngni01,Nick Young,SG,2017,1556,0.4315068493150685,0.8571428571428571,18.3,3.2000000000000006,1.3,0.9,0.3,3.9,0.8000000000000002
youngni01,Nick Young,SG,2018,1393,0.41269841269841273,0.8235294117647058,15,3.2,0.9,1,0.2,3.2,1
youngth01,Thaddeus Young,PF,2015,2434,0.46541661172234683,0.66235258291346,15.87682826622843,6.0790057518488085,2.557230895645029,1.8318816762530814,0.3659408381265407,0.5362366474938374,1.7340591618734593
youngth01,Thaddeus Young,PF,2016,2407,0.5138888888888888,0.6666666666666667,16.5,9.9,2,1.7,0.6,0.1,2
youngth01,Thaddeus Young,PF,2017,2237,0.5225225225225225,0.5,13.1,7.2,2,1.8,0.5,0.7,1.5
youngth01,Thaddeus Young,PF,2018,2607,0.48739495798319327,0.6153846153846153,13.200000000000001,7.1000000000000005,2.1,1.9000000000000001,0.5,0.7999999999999999,1.4
youngth01,Thaddeus Young,PF,2019,2489,0.5245901639344263,0.65,14.800000000000002,7.599999999999999,3,1.7999999999999998,0.5,0.7,1.7999999999999998
youngth01,Thaddeus Young,PF,2020,1591,0.44852941176470584,0.6249999999999999,14.9,7.099999999999999,2.6,2.1,0.5,1.8,2.3
youngth01,Thaddeus Young,PF,2021,1652,0.5625,0.6,17.9,9.2,6.3,1.6,0.9,0.3,3
youngtr01,Trae Young,PG,2019,2503,0.41988950276243087,0.8166666666666667,22.3,4.3,9.4,1,0.2,2.2,4.4
youngtr01,Trae Young,PG,2020,2120,0.4386792452830189,0.8631578947368421,30.2,4.3,9.5,1.1,0.1,3.5,4.9
youngtr01,Trae Young,PG,2021,2125,0.44148936170212766,0.8913043478260869,27,4.2,10.1,0.9,0.2,2.3,4.4
youngtr01,Trae Young,PG,2022,2652,0.4619047619047619,0.9066666666666666,29.3,3.9,10,1,0.09999999999999999,3.1999999999999997,4.1
